<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
RAL,20170106,80.9700,81.6297,80.8051,81.4648,6660,98.2000,99.0000,98.0000,98.8000,0,4860,0
RAL,20170105,80.8052,83.1963,78.3315,81.2174,12650,98.0000,100.9000,95.0000,98.5000,0,7810,0
RAL,20170104,79.1561,79.8157,77.5894,78.7438,3290,96.0000,96.8000,94.1000,95.5000,0,0,0
RAL,20170103,80.8051,80.8051,79.1561,79.9806,30,98.0000,98.0000,96.0000,97.0000,0,0,0
RAL,20161230,77.5895,79.0736,77.5070,79.0736,4180,94.1000,95.9000,94.0000,95.9000,0,0,0
RAL,20161229,78.4140,79.9806,77.5895,79.1561,4300,95.1000,97.0000,94.1000,96.0000,0,0,0
RAL,20161228,80.8051,80.8051,77.8368,79.1561,4920,98.0000,98.0000,94.4000,96.0000,0,0,2000
RAL,20161227,81.3823,81.3823,77.9192,79.9806,370,98.7000,98.7000,94.5000,97.0000,0,0,0
RAL,20161226,80.8051,80.8051,77.5894,79.9806,10070,98.0000,98.0000,94.1000,97.0000,0,0,0
RAL,20161223,83.1963,83.1963,78.3315,78.3315,8640,100.9000,100.9000,95.0000,95.0000,0,0,0
RAL,20161222,81.6296,81.6296,81.6296,81.6297,10,99.0000,99.0000,99.0000,99.0000,0,0,0
RAL,20161221,80.8051,83.6910,79.1560,80.8051,1430,98.0000,101.5000,96.0000,98.0000,0,0,0
RAL,20161220,82.2069,82.2069,80.8051,80.8051,770,99.7000,99.7000,98.0000,98.0000,0,0,0
RAL,20161219,82.2893,82.2893,81.6297,82.1244,770,99.8000,99.8000,99.0000,99.6000,0,0,0
RAL,20161216,79.1561,82.2894,79.1561,82.2893,4390,96.0000,99.8000,96.0000,99.8000,0,0,0
RAL,20161215,79.9806,79.9806,78.3315,79.1561,1790,97.0000,97.0000,95.0000,96.0000,0,0,0
RAL,20161214,78.3315,79.8981,78.3315,79.8981,5820,95.0000,96.9000,95.0000,96.9000,0,0,0
RAL,20161213,78.3315,82.3718,77.9193,77.9192,15740,95.0000,99.9000,94.5000,94.5000,0,0,0
RAL,20161212,81.6297,81.6297,78.4140,80.3929,5570,99.0000,99.0000,95.1000,97.5000,0,0,250
RAL,20161209,81.6297,81.7121,79.8981,81.2174,7940,99.0000,99.1000,96.9000,98.5000,0,200,0
RAL,20161208,79.8981,82.4542,78.3315,81.3823,27410,96.9000,100.0000,95.0000,98.7000,0,0,0
RAL,20161207,82.4542,82.4542,78.7438,79.8981,44590,100.0000,100.0000,95.5000,96.9000,0,0,0
RAL,20161206,83.7735,85.0103,82.4542,82.4542,11400,101.6000,103.1000,100.0000,100.0000,0,0,0
RAL,20161205,85.5050,85.7524,84.1033,85.6699,21730,103.7000,104.0000,102.0000,103.9000,0,16010,0
RAL,20161202,85.8349,85.8349,84.2682,85.7524,1770,104.1000,104.1000,102.2000,104.0000,0,0,0
RAL,20161201,85.7524,86.1646,84.9278,85.7524,7820,104.0000,104.5000,103.0000,104.0000,0,0,0
RAL,20161130,84.9278,85.6699,84.1033,85.6699,9700,103.0000,103.9000,102.0000,103.9000,0,0,0
RAL,20161129,85.7524,86.5769,84.1033,84.9278,16030,104.0000,105.0000,102.0000,103.0000,0,0,0
RAL,20161128,85.0103,86.5770,84.9279,85.7524,4830,103.1000,105.0000,103.0000,104.0000,0,0,0
RAL,20161125,86.1646,87.4015,85.3401,87.4015,13260,104.5000,106.0000,103.5000,106.0000,0,20,0
RAL,20161124,87.0717,87.7313,85.9173,87.1541,4560,105.6000,106.4000,104.2000,105.7000,0,0,0
RAL,20161123,86.1646,87.3190,86.1646,86.9892,5780,104.5000,105.9000,104.5000,105.5000,0,0,0
RAL,20161122,86.1647,87.4015,85.7524,86.5769,6690,104.5000,106.0000,104.0000,105.0000,0,0,0
RAL,20161121,86.9892,87.4015,86.4120,87.4015,10600,105.5000,106.0000,104.8000,106.0000,0,0,0
RAL,20161118,88.9681,88.9681,85.9997,87.4015,17300,107.9000,107.9000,104.3000,106.0000,0,0,0
RAL,20161117,90.0400,90.0400,86.6594,88.9681,13320,109.2000,109.2000,105.1000,107.9000,0,0,0
RAL,20161116,90.4523,90.6996,89.4628,89.4628,6510,109.7000,110.0000,108.5000,108.5000,0,20,0
RAL,20161115,89.1330,90.6172,89.1330,89.4628,17030,108.1000,109.9000,108.1000,108.5000,0,0,0
RAL,20161114,91.1119,91.5242,89.0505,89.4628,35530,110.5000,111.0000,108.0000,108.5000,0,10,0
RAL,20161111,93.1732,93.1732,90.6996,92.1838,26130,113.0000,113.0000,110.0000,111.8000,0,0,0
RAL,20161110,93.5855,94.8223,93.1732,93.2557,10860,113.5000,115.0000,113.0000,113.1000,0,0,0
RAL,20161109,93.9978,93.9978,89.0505,93.5855,48450,114.0000,114.0000,108.0000,113.5000,0,0,0
RAL,20161108,91.1119,94.4925,91.1119,93.9978,37140,110.5000,114.6000,110.5000,114.0000,0,0,0
RAL,20161107,90.7821,92.1838,90.4522,91.1119,7600,110.1000,111.8000,109.7000,110.5000,0,0,0
RAL,20161104,91.5242,92.3487,90.6997,90.6996,6440,111.0000,112.0000,110.0000,110.0000,0,0,0
RAL,20161103,90.6996,91.6066,85.9173,91.5242,38750,110.0000,111.1000,104.2000,111.0000,0,0,0
RAL,20161102,93.2557,94.4925,92.2663,92.3487,23070,113.1000,114.6000,111.9000,112.0000,0,0,0
RAL,20161101,94.4925,95.9767,93.5855,94.5750,33770,114.6000,116.4000,113.5000,114.7000,0,0,0
RAL,20161031,93.0084,96.0592,92.3488,94.4925,30830,112.8000,116.5000,112.0000,114.6000,0,0,0
RAL,20161028,86.9892,93.0084,86.9892,93.0084,109740,105.5000,112.8000,105.5000,112.8000,0,0,0
RAL,20161027,85.7524,86.9892,85.7524,86.9892,12770,104.0000,105.5000,104.0000,105.5000,0,0,0
RAL,20161026,85.6700,85.7524,84.5156,85.5875,17800,103.9000,104.0000,102.5000,103.8000,0,0,0
RAL,20161025,85.2577,86.5770,84.1033,86.3296,42410,103.4000,105.0000,102.0000,104.7000,0,0,0
RAL,20161024,88.3085,88.3085,85.2577,85.2577,22030,107.1000,107.1000,103.4000,103.4000,0,10,0
RAL,20161021,89.0506,90.5348,88.6383,89.0506,29700,108.0000,109.8000,107.5000,108.0000,0,0,0
RAL,20161020,88.1436,89.8751,88.1436,89.3804,31710,106.9000,109.0000,106.9000,108.4000,0,0,0
RAL,20161019,88.2260,88.2260,86.9892,87.7313,10590,107.0000,107.0000,105.5000,106.4000,0,1000,0
RAL,20161018,86.5769,87.8137,86.5769,87.4015,20720,105.0000,106.5000,105.0000,106.0000,0,0,0
RAL,20161017,87.9787,87.9787,86.4120,86.9892,6990,106.7000,106.7000,104.8000,105.5000,0,0,0
RAL,20161014,87.7313,87.8138,86.7418,87.7313,14840,106.4000,106.5000,105.2000,106.4000,0,0,0
RAL,20161013,84.7629,87.7312,84.5980,87.7313,11710,102.8000,106.4000,102.6000,106.4000,0,0,0
RAL,20161012,84.3506,86.3295,84.3506,84.9278,10460,102.3000,104.7000,102.3000,103.0000,0,0,0
RAL,20161011,87.3191,87.3191,84.2683,85.6699,29410,105.9000,105.9000,102.2000,103.9000,0,0,0
RAL,20161010,86.8243,88.2260,86.8243,86.9068,10220,105.3000,107.0000,105.3000,105.4000,0,0,0
RAL,20161007,87.8137,87.8137,86.6593,87.4015,22250,106.5000,106.5000,105.1000,106.0000,0,0,0
RAL,20161006,86.5769,87.8137,86.5769,87.8137,18520,105.0000,106.5000,105.0000,106.5000,0,0,0
RAL,20161005,87.5664,89.0506,86.5769,86.5769,63810,106.2000,108.0000,105.0000,105.0000,0,0,31060
RAL,20161004,91.3593,91.3593,87.5664,87.5664,50050,110.8000,110.8000,106.2000,106.2000,0,0,0
RAL,20161003,88.0611,91.5242,88.0611,89.8751,66960,106.8000,111.0000,106.8000,109.0000,0,0,17460
RAL,20160930,86.1647,89.8751,86.1647,88.0611,37760,104.5000,109.0000,104.5000,106.8000,0,0,0
RAL,20160929,87.2366,87.4015,85.7524,86.0822,14070,105.8000,106.0000,104.0000,104.4000,0,0,0
RAL,20160928,87.4015,88.2260,85.9173,87.2366,14400,106.0000,107.0000,104.2000,105.8000,0,0,500
RAL,20160927,83.3612,88.2260,83.3612,87.4015,58640,101.1000,107.0000,101.1000,106.0000,0,0,0
RAL,20160926,84.5156,84.5156,83.1963,83.3612,20700,102.5000,102.5000,100.9000,101.1000,0,1500,0
RAL,20160923,85.3401,85.3401,83.2787,84.5156,10550,103.5000,103.5000,101.0000,102.5000,0,0,0
RAL,20160922,84.1033,85.5875,84.1033,85.3401,50160,102.0000,103.8000,102.0000,103.5000,0,0,0
RAL,20160921,80.8051,84.1033,80.8051,84.1033,50140,98.0000,102.0000,98.0000,102.0000,0,1380,0
RAL,20160920,79.9806,80.8051,78.3315,80.8051,12990,97.0000,98.0000,95.0000,98.0000,0,100,0
RAL,20160919,80.8052,80.8052,79.1561,79.9806,4510,98.0000,98.0000,96.0000,97.0000,0,0,0
RAL,20160916,79.5683,80.3928,79.1560,80.3929,2310,96.5000,97.5000,96.0000,97.5000,0,0,0
RAL,20160915,80.8051,80.8051,79.1560,80.8051,5620,98.0000,98.0000,96.0000,98.0000,0,0,0
RAL,20160914,79.9806,80.8052,79.9806,80.8051,1970,97.0000,98.0000,97.0000,98.0000,0,0,0
RAL,20160913,80.8052,80.8052,80.3929,80.7227,6570,98.0000,98.0000,97.5000,97.9000,0,0,0
RAL,20160912,79.1561,80.3929,79.1561,80.3929,20740,96.0000,97.5000,96.0000,97.5000,0,0,0
RAL,20160909,79.9806,80.3929,79.1561,79.9806,6760,97.0000,97.5000,96.0000,97.0000,0,600,0
RAL,20160908,82.0420,82.4543,79.9806,79.9806,26870,99.5000,100.0000,97.0000,97.0000,0,11160,0
RAL,20160907,83.2787,83.2787,80.8051,82.0420,5880,101.0000,101.0000,98.0000,99.5000,0,0,0
RAL,20160906,82.4542,84.1033,81.6297,82.4542,20010,100.0000,102.0000,99.0000,100.0000,0,0,0
RAL,20160905,82.0420,82.4542,79.1561,82.4542,12290,99.5000,100.0000,96.0000,100.0000,0,0,0
RAL,20160901,77.5070,79.9806,77.5070,79.9806,9000,94.0000,97.0000,94.0000,97.0000,0,0,0
RAL,20160831,77.9192,79.1560,77.9192,78.3315,18180,94.5000,96.0000,94.5000,95.0000,0,0,0
RAL,20160830,76.6824,78.3315,76.6824,78.3315,27370,93.0000,95.0000,93.0000,95.0000,0,0,0
RAL,20160829,82.0420,82.0420,77.5070,78.3315,29400,99.5000,99.5000,94.0000,95.0000,0,0,0
RAL,20160826,81.2174,84.1033,81.2174,82.0420,6260,98.5000,102.0000,98.5000,99.5000,0,0,0
RAL,20160825,81.6297,83.2787,81.6297,83.2788,12990,99.0000,101.0000,99.0000,101.0000,0,0,0
RAL,20160824,82.4542,84.0709,80.4332,82.4542,22650,102.0000,104.0000,99.5000,102.0000,0,0,0
RAL,20160823,80.8375,81.6459,79.6249,81.6458,20810,100.0000,101.0000,98.5000,101.0000,0,0,0
RAL,20160822,82.4542,82.4542,79.2207,80.8375,22890,102.0000,102.0000,98.0000,100.0000,0,0,0
RAL,20160819,85.6877,85.6877,81.6458,82.4542,32480,106.0000,106.0000,101.0000,102.0000,0,3000,0
RAL,20160818,86.4961,86.4961,83.2626,84.8793,34230,107.0000,107.0000,103.0000,105.0000,0,0,500
RAL,20160817,86.4961,87.3044,83.2626,87.3045,24020,107.0000,108.0000,103.0000,108.0000,0,10180,0
RAL,20160816,85.6877,86.4960,84.0709,85.6877,22030,106.0000,107.0000,104.0000,106.0000,0,0,0
RAL,20160815,80.8375,86.4961,80.8375,84.8793,52680,100.0000,107.0000,100.0000,105.0000,0,500,0
RAL,20160812,80.8375,82.4543,80.8375,80.8375,22170,100.0000,102.0000,100.0000,100.0000,0,11000,0
RAL,20160811,80.8375,82.4542,80.4333,80.8375,19270,100.0000,102.0000,99.5000,100.0000,0,1960,0
RAL,20160810,82.4542,82.4542,80.8375,82.4542,23770,102.0000,102.0000,100.0000,102.0000,0,1500,100
RAL,20160809,78.4123,82.4542,78.4123,82.4542,59840,97.0000,102.0000,97.0000,102.0000,0,14970,0
RAL,20160808,79.2207,79.2207,75.5830,78.4123,9610,98.0000,98.0000,93.5000,97.0000,0,0,0
RAL,20160805,74.3705,76.7956,74.3705,76.7956,4110,92.0000,95.0000,92.0000,95.0000,0,0,0
RAL,20160804,75.9872,78.8165,75.1788,76.3914,26060,94.0000,97.5000,93.0000,94.5000,0,0,0
RAL,20160803,76.7956,76.7956,75.9872,76.3914,11650,95.0000,95.0000,94.0000,94.5000,0,0,0
RAL,20160802,78.4123,78.4123,73.5621,76.7956,21870,97.0000,97.0000,91.0000,95.0000,0,0,2000
RAL,20160801,80.8375,80.8375,78.4124,78.4123,19430,100.0000,100.0000,97.0000,97.0000,0,0,1000
RAL,20160729,78.4123,80.8374,78.0081,80.8375,21740,97.0000,100.0000,96.5000,100.0000,0,0,0
RAL,20160728,81.6459,81.6459,78.4124,78.4123,44840,101.0000,101.0000,97.0000,97.0000,0,0,0
RAL,20160727,72.3495,77.1997,71.9453,77.1998,72260,89.5000,95.5000,89.0000,95.5000,0,3000,3060
RAL,20160726,71.5412,72.3496,70.3286,72.3495,21430,88.5000,89.5000,87.0000,89.5000,0,0,5000
RAL,20160725,71.1370,72.3495,71.1370,71.5412,38490,88.0000,89.5000,88.0000,88.5000,0,0,6370
RAL,20160722,71.1370,71.1370,67.9035,70.3286,83690,88.0000,88.0000,84.0000,87.0000,0,0,2000
RAL,20160721,67.0951,67.9035,66.2867,67.9035,2810,83.0000,84.0000,82.0000,84.0000,0,0,0
RAL,20160720,66.2867,67.9035,66.2867,67.0951,6920,82.0000,84.0000,82.0000,83.0000,0,0,0
RAL,20160719,65.0741,68.7118,64.6700,67.0951,36890,80.5000,85.0000,80.0000,83.0000,0,13470,0
RAL,20160718,65.0742,66.2868,65.0742,66.2867,8160,80.5000,82.0000,80.5000,82.0000,0,0,0
RAL,20160715,64.6700,66.2868,64.6700,65.4784,3950,80.0000,82.0000,80.0000,81.0000,0,0,0
RAL,20160714,66.2868,67.9035,65.4784,65.4784,16070,82.0000,84.0000,81.0000,81.0000,0,2000,0
RAL,20160713,68.7118,70.3286,67.4993,68.3077,20710,85.0000,87.0000,83.5000,84.5000,0,0,0
RAL,20160712,66.2867,67.0951,65.4783,67.0951,34210,82.0000,83.0000,81.0000,83.0000,0,4170,0
RAL,20160711,70.3286,70.3286,65.4783,66.2867,40130,87.0000,87.0000,81.0000,82.0000,0,4000,200
RAL,20160708,72.7537,72.7537,69.5202,69.9244,46880,90.0000,90.0000,86.0000,86.5000,0,0,0
RAL,20160707,71.9453,73.1579,71.9453,72.7537,37510,89.0000,90.5000,89.0000,90.0000,0,4000,0
RAL,20160706,69.9244,73.9663,69.9244,73.1579,34490,86.5000,91.5000,86.5000,90.5000,0,0,0
RAL,20160705,73.9663,73.9663,70.7328,70.7328,30200,91.5000,91.5000,87.5000,87.5000,0,1810,1700
RAL,20160704,71.9454,75.1789,71.5412,73.9663,42470,89.0000,93.0000,88.5000,91.5000,0,4690,1560
RAL,20160701,69.5202,72.3495,69.1160,71.9454,10750,86.0000,89.5000,85.5000,89.0000,0,0,290
RAL,20160630,71.5412,71.9454,68.7119,69.9244,37600,88.5000,89.0000,85.0000,86.5000,0,0,1670
RAL,20160629,64.2658,68.7119,64.2658,68.7119,113790,79.5000,85.0000,79.5000,85.0000,0,1000,0
RAL,20160628,63.8616,64.2658,63.4574,64.2658,5210,79.0000,79.5000,78.5000,79.5000,0,0,0
RAL,20160627,62.2449,64.2658,61.4365,64.2658,25670,77.0000,79.5000,76.0000,79.5000,0,3380,0
RAL,20160624,65.0742,65.4784,60.6281,64.6700,36120,80.5000,81.0000,75.0000,80.0000,0,4260,1000
RAL,20160623,65.0742,67.0951,64.2658,65.0742,60980,80.5000,83.0000,79.5000,80.5000,0,2000,100
RAL,20160622,63.8616,64.2658,62.6490,64.2658,37560,79.0000,79.5000,77.5000,79.5000,0,100,1000
RAL,20160621,63.0532,64.6700,63.0532,63.8616,23900,78.0000,80.0000,78.0000,79.0000,0,3000,0
RAL,20160620,63.4574,64.2658,62.6490,63.4574,10670,78.5000,79.5000,77.5000,78.5000,0,0,0
RAL,20160617,60.6281,63.4574,60.6281,63.4574,34010,75.0000,78.5000,75.0000,78.5000,0,1000,0
RAL,20160616,58.6072,60.6282,58.6072,60.2239,36090,72.5000,75.0000,72.5000,74.5000,0,7620,0
RAL,20160615,59.0114,59.4156,58.6072,59.0114,13840,73.0000,73.5000,72.5000,73.0000,0,50,0
RAL,20160614,59.8197,59.8197,58.2030,59.0114,5320,74.0000,74.0000,72.0000,73.0000,0,0,0
RAL,20160613,58.6072,59.8198,57.7988,59.8197,8500,72.5000,74.0000,71.5000,74.0000,0,1000,1050
RAL,20160610,59.4155,59.8197,59.0113,59.0114,7840,73.5000,74.0000,73.0000,73.0000,0,0,3910
RAL,20160609,59.8197,59.8197,58.6072,59.8197,28470,74.0000,74.0000,72.5000,74.0000,0,9730,23000
RAL,20160608,59.8197,60.2239,59.8197,60.2239,36890,74.0000,74.5000,74.0000,74.5000,0,1000,26460
RAL,20160607,57.3946,60.6281,57.3946,59.8197,53340,71.0000,75.0000,71.0000,74.0000,0,1000,12870
RAL,20160606,56.1820,57.7988,55.7779,57.3946,2770,69.5000,71.5000,69.0000,71.0000,0,0,0
RAL,20160603,58.6072,59.0114,57.3946,57.3946,5770,72.5000,73.0000,71.0000,71.0000,0,1600,0
RAL,20160602,56.9904,58.6071,56.9904,58.6072,13510,70.5000,72.5000,70.5000,72.5000,0,0,0
RAL,20160601,56.9904,56.9904,56.5862,56.9904,950,70.5000,70.5000,70.0000,70.5000,0,0,0
RAL,20160531,56.5862,56.9904,55.3737,56.9904,18580,70.0000,70.5000,68.5000,70.5000,0,3500,0
RAL,20160530,56.5862,56.9904,56.5862,56.9904,2790,70.0000,70.5000,70.0000,70.5000,0,0,0
RAL,20160527,56.5862,57.3946,56.5862,57.3946,420,70.0000,71.0000,70.0000,71.0000,0,0,0
RAL,20160526,56.5862,56.5862,56.5862,56.5862,3810,70.0000,70.0000,70.0000,70.0000,0,580,0
RAL,20160525,56.9904,57.3946,54.9695,56.9904,16490,70.5000,71.0000,68.0000,70.5000,0,0,0
RAL,20160524,57.3946,57.3946,56.9904,57.3946,12380,71.0000,71.0000,70.5000,71.0000,0,11320,0
RAL,20160523,56.9904,57.3946,56.9904,57.3946,960,70.5000,71.0000,70.5000,71.0000,0,0,0
RAL,20160520,55.7779,57.3947,55.7779,57.3946,23880,69.0000,71.0000,69.0000,71.0000,0,0,0
RAL,20160519,55.7779,55.7779,54.1611,55.7779,15770,69.0000,69.0000,67.0000,69.0000,0,0,0
RAL,20160518,55.7778,56.1820,55.3736,55.7779,9010,69.0000,69.5000,68.5000,69.0000,0,0,0
RAL,20160517,54.9695,56.5862,54.9695,56.5862,24130,68.0000,70.0000,68.0000,70.0000,0,100,0
RAL,20160516,56.1820,56.1820,54.5653,54.9695,7190,69.5000,69.5000,67.5000,68.0000,0,0,0
RAL,20160513,57.7988,57.7988,55.3737,57.3946,6550,71.5000,71.5000,68.5000,71.0000,0,0,0
RAL,20160512,58.2029,58.2029,57.3946,58.2030,3820,72.0000,72.0000,71.0000,72.0000,0,400,0
RAL,20160510,58.6072,59.4155,58.2030,59.4155,6720,72.5000,73.5000,72.0000,73.5000,0,0,0
RAL,20160509,59.0113,60.2239,59.0113,60.2239,11930,73.0000,74.5000,73.0000,74.5000,0,9910,0
RAL,20160506,58.6071,59.4155,58.6071,59.4155,1580,72.5000,73.5000,72.5000,73.5000,0,0,0
RAL,20160505,60.6281,60.6281,59.4155,59.4155,7810,75.0000,75.0000,73.5000,73.5000,0,0,0
RAL,20160504,59.4155,61.0323,59.4155,60.6281,32040,73.5000,75.5000,73.5000,75.0000,0,480,0
RAL,20160429,59.0114,59.8198,58.6072,59.8197,5060,73.0000,74.0000,72.5000,74.0000,0,0,0
RAL,20160428,59.8197,61.0323,59.0114,59.0114,5380,74.0000,75.5000,73.0000,73.0000,0,0,0
RAL,20160427,61.4365,61.4365,59.0114,61.0323,11210,76.0000,76.0000,73.0000,75.5000,0,2000,0
RAL,20160426,62.6490,64.6699,61.0323,61.0323,11310,77.5000,80.0000,75.5000,75.5000,0,0,0
RAL,20160425,64.6700,64.6700,63.0532,63.0532,4300,80.0000,80.0000,78.0000,78.0000,0,0,0
RAL,20160422,64.2658,64.2658,63.0532,63.4574,27640,79.5000,79.5000,78.0000,78.5000,0,3700,0
RAL,20160421,64.6700,64.6700,63.4574,64.2658,14340,80.0000,80.0000,78.5000,79.5000,0,0,0
RAL,20160420,64.6700,64.6700,64.6700,64.6700,10,80.0000,80.0000,80.0000,80.0000,0,0,0
RAL,20160419,61.0323,65.0742,61.0323,63.8616,17640,75.5000,80.5000,75.5000,79.0000,0,3750,0
RAL,20160415,66.2867,66.2867,63.8616,63.8616,4310,82.0000,82.0000,79.0000,79.0000,0,0,0
RAL,20160414,63.0532,67.4993,63.0532,63.4574,12060,78.0000,83.5000,78.0000,78.5000,0,0,500
RAL,20160413,64.6700,64.6700,63.0533,64.2658,9530,80.0000,80.0000,78.0000,79.5000,0,0,0
RAL,20160412,68.7119,68.7119,61.0323,65.0742,9810,85.0000,85.0000,75.5000,80.5000,0,40,0
RAL,20160411,67.9035,67.9035,65.0742,65.0742,4720,84.0000,84.0000,80.5000,80.5000,0,0,0
RAL,20160408,63.0533,65.4784,63.0533,64.6700,46270,78.0000,81.0000,78.0000,80.0000,0,500,15500
RAL,20160407,61.4365,62.2448,61.4365,62.2449,25620,76.0000,77.0000,76.0000,77.0000,0,0,9210
RAL,20160406,59.4155,60.6281,59.4155,60.6281,10520,73.5000,75.0000,73.5000,75.0000,0,0,210
RAL,20160405,59.4155,59.8197,56.5862,59.4155,5160,73.5000,74.0000,70.0000,73.5000,0,0,0
RAL,20160404,60.6288,60.6288,58.6078,60.2239,8290,75.0000,75.0000,72.5000,74.5000,0,0,0
RAL,20160401,58.6292,59.8097,58.2357,59.4162,17870,74.5000,76.0000,74.0000,75.5000,0,0,100
RAL,20160331,58.2357,59.8096,58.2357,58.6292,9010,74.0000,76.0000,74.0000,74.5000,0,0,0
RAL,20160330,60.2031,60.2031,56.6617,60.2031,7330,76.5000,76.5000,72.0000,76.5000,0,0,0
RAL,20160329,60.5966,60.5966,59.0227,60.2031,35820,77.0000,77.0000,75.0000,76.5000,0,0,10310
RAL,20160328,59.4162,60.5967,57.8423,60.5966,30850,75.5000,77.0000,73.5000,77.0000,0,0,0
RAL,20160325,60.2031,60.2031,58.2357,59.8097,5820,76.5000,76.5000,74.0000,76.0000,0,0,0
RAL,20160324,60.9902,60.9902,60.2032,60.2031,6820,77.5000,77.5000,76.5000,76.5000,0,0,1500
RAL,20160323,59.0227,59.8097,58.6292,59.8097,28540,75.0000,76.0000,74.5000,76.0000,0,0,0
RAL,20160322,58.6292,59.0227,58.6292,59.0227,10160,74.5000,75.0000,74.5000,75.0000,0,0,0
RAL,20160321,59.0227,59.0227,59.0227,59.0227,9810,75.0000,75.0000,75.0000,75.0000,0,0,1000
RAL,20160318,57.4487,59.4162,57.4487,59.0227,17480,73.0000,75.5000,73.0000,75.0000,0,0,500
RAL,20160317,56.6618,59.0227,56.6618,58.2357,26010,72.0000,75.0000,72.0000,74.0000,0,0,5000
RAL,20160316,56.2683,57.0553,55.8748,56.6618,12040,71.5000,72.5000,71.0000,72.0000,0,420,0
RAL,20160315,57.0553,57.0553,55.8748,56.6618,12060,72.5000,72.5000,71.0000,72.0000,0,0,4760
RAL,20160314,55.8748,57.0552,55.8748,57.0553,28820,71.0000,72.5000,71.0000,72.5000,0,0,18070
RAL,20160311,55.8748,56.6617,55.0878,55.0878,23020,71.0000,72.0000,70.0000,70.0000,0,0,11300
RAL,20160310,53.9073,55.0878,53.9073,55.0878,7850,68.5000,70.0000,68.5000,70.0000,0,0,4740
RAL,20160309,54.6944,55.0879,54.3009,55.0878,9920,69.5000,70.0000,69.0000,70.0000,0,0,0
RAL,20160308,54.3009,55.0879,53.9074,54.6944,6270,69.0000,70.0000,68.5000,69.5000,0,0,1000
RAL,20160307,53.9074,54.3009,53.5139,54.3009,16000,68.5000,69.0000,68.0000,69.0000,102470,0,0
RAL,20160304,54.6944,55.0879,53.1205,53.9074,7150,69.5000,70.0000,67.5000,68.5000,0,0,0
RAL,20160303,55.0878,55.0878,54.3009,54.6944,14570,70.0000,70.0000,69.0000,69.5000,0,0,9750
RAL,20160302,53.1204,56.6618,52.7269,56.2683,33830,67.5000,72.0000,67.0000,71.5000,0,10,7830
RAL,20160301,53.1204,53.1204,52.3334,53.1204,10520,67.5000,67.5000,66.5000,67.5000,0,0,0
RAL,20160229,53.5139,53.9074,51.9400,52.7269,16480,68.0000,68.5000,66.0000,67.0000,0,0,10180
RAL,20160226,53.1204,53.9074,52.3334,53.9074,16230,67.5000,68.5000,66.5000,68.5000,0,0,1000
RAL,20160225,53.9073,54.3008,53.1204,53.1204,10470,68.5000,69.0000,67.5000,67.5000,0,0,0
RAL,20160224,53.1204,57.0553,52.7269,55.0878,8100,67.5000,72.5000,67.0000,70.0000,0,0,10
RAL,20160223,53.5139,54.3009,52.7270,53.5139,51380,68.0000,69.0000,67.0000,68.0000,0,0,17330
RAL,20160222,54.3009,55.0879,53.1204,54.3009,21820,69.0000,70.0000,67.5000,69.0000,0,20,3100
RAL,20160219,52.3335,55.0879,51.9400,54.3009,71850,66.5000,70.0000,66.0000,69.0000,0,0,29200
RAL,20160218,50.3660,52.7269,50.3660,51.5465,8190,64.0000,67.0000,64.0000,65.5000,0,0,0
RAL,20160217,48.7921,51.1530,48.3986,50.3660,47860,62.0000,65.0000,61.5000,64.0000,0,0,14310
RAL,20160216,47.2182,49.1856,47.2182,48.0051,13720,60.0000,62.5000,60.0000,61.0000,0,50,300
RAL,20160215,47.2182,47.2182,46.4312,47.2182,6310,60.0000,60.0000,59.0000,60.0000,0,0,500
RAL,20160205,46.4312,46.4312,46.4312,46.4312,1900,59.0000,59.0000,59.0000,59.0000,0,0,0
RAL,20160204,44.8573,47.2182,44.8573,46.4312,8530,57.0000,60.0000,57.0000,59.0000,0,0,0
RAL,20160203,44.8572,44.8572,44.4637,44.4638,3000,57.0000,57.0000,56.5000,56.5000,0,0,0
RAL,20160202,44.8572,44.8572,44.4637,44.8572,2650,57.0000,57.0000,56.5000,57.0000,0,0,0
RAL,20160201,45.6442,45.6442,44.8572,44.8572,3160,58.0000,58.0000,57.0000,57.0000,0,0,0
RAL,20160129,46.0377,46.0377,43.6768,45.6442,18530,58.5000,58.5000,55.5000,58.0000,0,0,110
RAL,20160128,42.8898,43.6768,42.8898,43.2833,7550,54.5000,55.5000,54.5000,55.0000,0,0,0
RAL,20160127,42.4964,42.8899,41.7094,42.8898,12970,54.0000,54.5000,53.0000,54.5000,0,0,6590
RAL,20160126,42.1029,42.1029,42.1029,42.1029,3290,53.5000,53.5000,53.5000,53.5000,0,0,2300
RAL,20160125,40.9224,43.2833,40.9224,42.1029,12200,52.0000,55.0000,52.0000,53.5000,0,0,0
